event_id,event_name,event_description,event_type,location,created_by,event_image,start_date,end_date
4821,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Workshop,Pune,faculty01,mindspark.jpg,58:24.0,58:24.0
4822,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,cultural,Baner,admin01,mindspark.jpg,58:24.0,58:24.0
4823,MindSpark,Campus placement drive with multiple recruiters.,Workshop,Mumbai,admin01,placement_drive.jpg,58:24.0,58:24.0
4824,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Mumbai,admin01,tech_fest.jpg,58:24.0,58:24.0
4825,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Seminar,Baner,admin01,placement_drive.jpg,58:24.0,58:24.0
4826,Persona Fest,A large-scale technical festival with workshops and competitions.,Technical,Loni,saurabh123,hackathon.jpg,58:24.0,58:24.0
4827,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Baner,saurabh123,persona.jpg,58:24.0,58:24.0
4828,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Baner,praju123,tech_fest.jpg,58:24.0,58:24.0
4829,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Pune,prajwal123,persona.jpg,58:24.0,58:24.0
4830,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,sports,Baner,faculty01,placement_drive.jpg,58:24.0,58:24.0
4831,MindSpark,A large-scale technical festival with workshops and competitions.,Workshop,Bangalore,praju123,persona.jpg,58:24.0,58:24.0
4832,MindSpark,A large-scale technical festival with workshops and competitions.,cultural,Pune,admin01,persona.jpg,58:24.0,58:24.0
4833,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Technical,Baner,prajwal123,tech_fest.jpg,58:24.0,58:24.0
4834,MindSpark,A large-scale technical festival with workshops and competitions.,Hackathon,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
4835,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Bangalore,prajwal123,hackathon.jpg,58:24.0,58:24.0
4836,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Loni,faculty01,hackathon.jpg,58:24.0,58:24.0
4837,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Seminar,Pune,prajwal123,persona.jpg,58:24.0,58:24.0
4838,MindSpark,Campus placement drive with multiple recruiters.,Seminar,Loni,admin01,persona.jpg,58:24.0,58:24.0
4839,Persona Fest,Campus placement drive with multiple recruiters.,Technical,Baner,faculty01,hackathon.jpg,58:24.0,58:24.0
4840,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Bangalore,praju123,placement_drive.jpg,58:24.0,58:24.0
4841,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Bangalore,praju123,mindspark.jpg,58:24.0,58:24.0
4842,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Mumbai,saurabh123,mindspark.jpg,58:24.0,58:24.0
4843,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Loni,praju123,tech_fest.jpg,58:24.0,58:24.0
4844,Campus Placement Drive,Campus placement drive with multiple recruiters.,Seminar,Bangalore,saurabh123,hackathon.jpg,58:24.0,58:24.0
4845,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Bangalore,prajwal123,Aarohan.jpg,58:24.0,58:24.0
4846,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Loni,saurabh123,persona.jpg,58:24.0,58:24.0
4847,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Bangalore,faculty01,mindspark.jpg,58:24.0,58:24.0
4848,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Loni,praju123,tech_fest.jpg,58:24.0,58:24.0
4849,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Workshop,Pune,admin01,persona.jpg,58:24.0,58:24.0
4850,Campus Placement Drive,Campus placement drive with multiple recruiters.,Hackathon,Baner,praju123,persona.jpg,58:24.0,58:24.0
4851,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Baner,saurabh123,Aarohan.jpg,58:24.0,58:24.0
4852,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Pune,praju123,hackathon.jpg,58:24.0,58:24.0
4853,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,cultural,Pune,saurabh123,Aarohan.jpg,58:24.0,58:24.0
4854,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Technical,Loni,prajwal123,placement_drive.jpg,58:24.0,58:24.0
4855,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Seminar,Pune,admin01,Aarohan.jpg,58:24.0,58:24.0
4856,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Workshop,Mumbai,praju123,tech_fest.jpg,58:24.0,58:24.0
4857,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Mumbai,praju123,tech_fest.jpg,58:24.0,58:24.0
4858,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,sports,Loni,admin01,hackathon.jpg,58:24.0,58:24.0
4859,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Seminar,Baner,admin01,placement_drive.jpg,58:24.0,58:24.0
4860,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Hackathon,Baner,praju123,mindspark.jpg,58:24.0,58:24.0
4861,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Workshop,Mumbai,faculty01,Aarohan.jpg,58:24.0,58:24.0
4862,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Baner,saurabh123,hackathon.jpg,58:24.0,58:24.0
4863,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Loni,praju123,hackathon.jpg,58:24.0,58:24.0
4864,Persona Fest,A large-scale technical festival with workshops and competitions.,Workshop,Mumbai,admin01,tech_fest.jpg,58:24.0,58:24.0
4865,Tech Fest 2025,Campus placement drive with multiple recruiters.,Seminar,Mumbai,faculty01,Aarohan.jpg,58:24.0,58:24.0
4866,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Hackathon,Bangalore,praju123,Aarohan.jpg,58:24.0,58:24.0
4867,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Workshop,Mumbai,prajwal123,hackathon.jpg,58:24.0,58:24.0
4868,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Mumbai,praju123,persona.jpg,58:24.0,58:24.0
4869,Aarohan,Campus placement drive with multiple recruiters.,cultural,Mumbai,saurabh123,Aarohan.jpg,58:24.0,58:24.0
4870,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Pune,admin01,Aarohan.jpg,58:24.0,58:24.0
4871,Persona Fest,Campus placement drive with multiple recruiters.,cultural,Baner,faculty01,tech_fest.jpg,58:24.0,58:24.0
4872,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Mumbai,praju123,mindspark.jpg,58:24.0,58:24.0
4873,Aarohan,A large-scale technical festival with workshops and competitions.,Seminar,Pune,faculty01,persona.jpg,58:24.0,58:24.0
4874,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Pune,admin01,tech_fest.jpg,58:24.0,58:24.0
4875,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Loni,praju123,hackathon.jpg,58:24.0,58:24.0
4876,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Mumbai,prajwal123,mindspark.jpg,58:24.0,58:24.0
4877,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Technical,Pune,faculty01,placement_drive.jpg,58:24.0,58:24.0
4878,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Workshop,Bangalore,admin01,tech_fest.jpg,58:24.0,58:24.0
4879,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Bangalore,saurabh123,mindspark.jpg,58:24.0,58:24.0
4880,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Baner,prajwal123,hackathon.jpg,58:24.0,58:24.0
4881,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Pune,saurabh123,mindspark.jpg,58:24.0,58:24.0
4882,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Workshop,Bangalore,saurabh123,persona.jpg,58:24.0,58:24.0
4883,Persona Fest,A 24-hour coding hackathon solving real-world problems.,cultural,Pune,faculty01,mindspark.jpg,58:24.0,58:24.0
4884,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Mumbai,praju123,mindspark.jpg,58:24.0,58:24.0
4885,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Hackathon,Bangalore,faculty01,tech_fest.jpg,58:24.0,58:24.0
4886,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Workshop,Pune,saurabh123,Aarohan.jpg,58:24.0,58:24.0
4887,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Mumbai,praju123,mindspark.jpg,58:24.0,58:24.0
4888,Campus Placement Drive,Campus placement drive with multiple recruiters.,sports,Baner,praju123,hackathon.jpg,58:24.0,58:24.0
4889,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Workshop,Bangalore,faculty01,tech_fest.jpg,58:24.0,58:24.0
4890,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Bangalore,prajwal123,placement_drive.jpg,58:24.0,58:24.0
4891,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Baner,prajwal123,persona.jpg,58:24.0,58:24.0
4892,Persona Fest,A 24-hour coding hackathon solving real-world problems.,cultural,Mumbai,faculty01,placement_drive.jpg,58:24.0,58:24.0
4893,MindSpark,A large-scale technical festival with workshops and competitions.,Hackathon,Baner,admin01,Aarohan.jpg,58:24.0,58:24.0
4894,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Technical,Mumbai,faculty01,persona.jpg,58:24.0,58:24.0
4895,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Mumbai,admin01,mindspark.jpg,58:24.0,58:24.0
4896,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,cultural,Bangalore,faculty01,tech_fest.jpg,58:24.0,58:24.0
4897,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Pune,faculty01,mindspark.jpg,58:24.0,58:24.0
4898,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Bangalore,faculty01,tech_fest.jpg,58:24.0,58:24.0
4899,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Bangalore,saurabh123,persona.jpg,58:24.0,58:24.0
4900,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,sports,Baner,admin01,hackathon.jpg,58:24.0,58:24.0
4901,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Bangalore,saurabh123,persona.jpg,58:24.0,58:24.0
4902,MindSpark,A 24-hour coding hackathon solving real-world problems.,Hackathon,Mumbai,faculty01,placement_drive.jpg,58:24.0,58:24.0
4903,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Technical,Mumbai,faculty01,mindspark.jpg,58:24.0,58:24.0
4904,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Mumbai,admin01,placement_drive.jpg,58:24.0,58:24.0
