post_id,created_by,role,college_id,post_date,content_type,post_description,media_name,likes_count,comments_count
2594,suyog,STUDENT,101,2025-08-19 00:53:20.489302,VIDEO,Travel and enjoy the journey!,hackathon.jpg,308,23
2595,kunalll,STUDENT,101,2025-12-10 00:53:20.489302,TEXT,Great learning experience at college,,161,4
2596,kunalll,ADMIN,104,2025-10-20 00:53:20.489302,IMAGE,Placement drive updates,seminar.jpg,465,61
2597,faculty01,FACULTY,101,2025-11-20 00:53:20.489302,TEXT,Campus fest memories ❤️,seminar.jpg,240,45
2598,praju123,ADMIN,104,2025-08-19 00:53:20.489302,TEXT,Campus fest memories ❤️,mountain.jpg,24,43
2599,saurabh123,STUDENT,103,2025-12-09 00:53:20.489302,IMAGE,Workshop on AI & Data Science,mountain.jpg,175,29
2600,suyog,FACULTY,101,2025-12-22 00:53:20.489302,IMAGE,Travel and enjoy the journey!,seminar.jpg,205,94
2601,saurabh123,ADMIN,102,2025-11-18 00:53:20.489302,TEXT,Great learning experience at college,mountain.jpg,389,94
2602,saurabh123,STUDENT,102,2025-12-28 00:53:20.489302,VIDEO,Campus fest memories ❤️,,143,89
2603,saurabh123,FACULTY,103,2025-09-16 00:53:20.489302,TEXT,Hackathon highlights,hackathon.jpg,83,46
2604,praju123,FACULTY,101,2025-10-21 00:53:20.489302,IMAGE,Great learning experience at college,,27,45
2605,faculty01,FACULTY,102,2025-11-05 00:53:20.489302,TEXT,Placement drive updates,hackathon.jpg,401,2
2606,saurabh123,FACULTY,102,2025-11-28 00:53:20.489302,IMAGE,Travel and enjoy the journey!,mountain.jpg,6,25
2607,admin01,ADMIN,104,2025-09-28 00:53:20.489302,IMAGE,Great learning experience at college,seminar.jpg,97,22
2608,praju123,ADMIN,101,2025-08-23 00:53:20.489302,IMAGE,Great learning experience at college,,329,62
2609,faculty01,ADMIN,103,2025-11-23 00:53:20.489302,TEXT,Workshop on AI & Data Science,hackathon.jpg,363,70
2610,faculty01,FACULTY,101,2025-11-12 00:53:20.489302,IMAGE,Great learning experience at college,placement.jpg,189,28
2611,kunalll,ADMIN,101,2025-09-04 00:53:20.489302,VIDEO,Great learning experience at college,placement.jpg,333,18
2612,admin01,STUDENT,103,2025-11-21 00:53:20.489302,IMAGE,Placement drive updates,mountain.jpg,167,17
2613,faculty01,STUDENT,102,2025-09-14 00:53:20.489302,TEXT,Placement drive updates,seminar.jpg,23,79
2614,admin01,FACULTY,104,2025-10-03 00:53:20.489302,TEXT,Hackathon highlights,,383,93
2615,saurabh123,FACULTY,103,2025-12-26 00:53:20.489302,VIDEO,Placement drive updates,seminar.jpg,482,78
2616,praju123,ADMIN,102,2025-08-10 00:53:20.489302,VIDEO,Hackathon highlights,,374,67
2617,faculty01,FACULTY,102,2025-10-04 00:53:20.489302,TEXT,Workshop on AI & Data Science,,302,67
2618,admin01,STUDENT,102,2025-09-04 00:53:20.489302,TEXT,Workshop on AI & Data Science,mountain.jpg,411,51
2619,suyog,ADMIN,102,2025-10-22 00:53:20.489302,IMAGE,Placement drive updates,campus_event.jpg,304,64
2620,saurabh123,FACULTY,101,2025-08-31 00:53:20.489302,TEXT,Great learning experience at college,campus_event.jpg,20,45
2621,suyog,FACULTY,104,2025-09-27 00:53:20.489302,TEXT,Great learning experience at college,seminar.jpg,349,54
2622,kunalll,STUDENT,101,2026-01-17 00:53:20.489302,VIDEO,Workshop on AI & Data Science,,11,88
2623,admin01,ADMIN,102,2026-01-09 00:53:20.489302,VIDEO,Placement drive updates,placement.jpg,59,10
2624,suyog,ADMIN,103,2025-12-17 00:53:20.489302,TEXT,Travel and enjoy the journey!,seminar.jpg,416,89
2625,admin01,ADMIN,103,2025-11-16 00:53:20.489302,VIDEO,Hackathon highlights,campus_event.jpg,164,78
2626,admin01,STUDENT,102,2026-01-22 00:53:20.489302,VIDEO,Placement drive updates,placement.jpg,470,34
2627,suyog,FACULTY,104,2025-09-11 00:53:20.489302,IMAGE,Travel and enjoy the journey!,placement.jpg,134,43
2628,admin01,STUDENT,101,2025-12-06 00:53:20.489302,VIDEO,Placement drive updates,seminar.jpg,491,75
2629,praju123,FACULTY,104,2025-12-05 00:53:20.489302,IMAGE,Placement drive updates,hackathon.jpg,42,65
2630,kunalll,ADMIN,104,2025-12-12 00:53:20.489302,IMAGE,Placement drive updates,,125,11
2631,suyog,FACULTY,102,2025-09-16 00:53:20.489302,IMAGE,Placement drive updates,campus_event.jpg,122,64
2632,saurabh123,STUDENT,103,2025-12-20 00:53:20.489302,TEXT,Workshop on AI & Data Science,placement.jpg,301,41
2633,praju123,STUDENT,102,2026-01-15 00:53:20.489302,IMAGE,Travel and enjoy the journey!,placement.jpg,172,45
2634,admin01,FACULTY,102,2025-11-02 00:53:20.489302,TEXT,Travel and enjoy the journey!,mountain.jpg,486,89
2635,faculty01,ADMIN,104,2025-12-05 00:53:20.489302,TEXT,Workshop on AI & Data Science,seminar.jpg,181,19
2636,saurabh123,FACULTY,103,2025-10-24 00:53:20.489302,TEXT,Placement drive updates,hackathon.jpg,392,49
2637,faculty01,STUDENT,102,2025-10-25 00:53:20.489302,IMAGE,Workshop on AI & Data Science,seminar.jpg,100,8
2638,praju123,FACULTY,104,2025-10-23 00:53:20.489302,IMAGE,Hackathon highlights,,445,5
2639,suyog,STUDENT,103,2025-11-13 00:53:20.489302,VIDEO,Workshop on AI & Data Science,,148,39
2640,admin01,STUDENT,101,2025-10-28 00:53:20.489302,IMAGE,Travel and enjoy the journey!,hackathon.jpg,287,21
2641,praju123,FACULTY,104,2025-08-24 00:53:20.489302,IMAGE,Travel and enjoy the journey!,mountain.jpg,93,87
2642,admin01,ADMIN,104,2026-01-06 00:53:20.489302,VIDEO,Hackathon highlights,hackathon.jpg,373,55
2643,faculty01,FACULTY,102,2026-01-03 00:53:20.489302,VIDEO,Campus fest memories ❤️,placement.jpg,480,87
2644,saurabh123,STUDENT,104,2025-10-15 00:53:20.489302,TEXT,Workshop on AI & Data Science,mountain.jpg,314,29
2645,kunalll,STUDENT,103,2026-01-12 00:53:20.489302,TEXT,Great learning experience at college,hackathon.jpg,286,47
2646,faculty01,STUDENT,101,2025-11-26 00:53:20.489302,TEXT,Travel and enjoy the journey!,hackathon.jpg,346,24
2647,suyog,FACULTY,104,2025-12-10 00:53:20.489302,TEXT,Great learning experience at college,hackathon.jpg,444,26
2648,saurabh123,FACULTY,104,2026-01-01 00:53:20.489302,TEXT,Placement drive updates,campus_event.jpg,261,20
2649,saurabh123,ADMIN,104,2025-12-31 00:53:20.489302,TEXT,Hackathon highlights,seminar.jpg,180,21
2650,faculty01,STUDENT,104,2025-12-23 00:53:20.489302,TEXT,Campus fest memories ❤️,mountain.jpg,446,58
2651,faculty01,ADMIN,103,2025-09-21 00:53:20.489302,IMAGE,Placement drive updates,mountain.jpg,384,37
2652,saurabh123,STUDENT,104,2025-08-29 00:53:20.489302,IMAGE,Campus fest memories ❤️,seminar.jpg,434,13
2653,suyog,ADMIN,104,2025-08-15 00:53:20.489302,VIDEO,Campus fest memories ❤️,hackathon.jpg,410,79
2654,admin01,ADMIN,101,2025-10-17 00:53:20.489302,VIDEO,Hackathon highlights,hackathon.jpg,7,7
2655,praju123,FACULTY,103,2025-09-06 00:53:20.489302,VIDEO,Travel and enjoy the journey!,placement.jpg,260,54
2656,saurabh123,STUDENT,104,2025-08-17 00:53:20.489302,IMAGE,Placement drive updates,,212,86
2657,admin01,STUDENT,103,2025-11-02 00:53:20.489302,TEXT,Great learning experience at college,mountain.jpg,152,71
2658,suyog,ADMIN,101,2025-12-30 00:53:20.489302,IMAGE,Workshop on AI & Data Science,hackathon.jpg,341,41
2659,admin01,STUDENT,103,2025-12-09 00:53:20.489302,VIDEO,Great learning experience at college,campus_event.jpg,208,7
2660,suyog,STUDENT,102,2025-09-12 00:53:20.489302,IMAGE,Travel and enjoy the journey!,placement.jpg,163,30
2661,suyog,FACULTY,102,2026-01-13 00:53:20.489302,TEXT,Hackathon highlights,mountain.jpg,232,36
2662,admin01,STUDENT,103,2025-12-30 00:53:20.489302,TEXT,Campus fest memories ❤️,campus_event.jpg,176,95
2663,saurabh123,STUDENT,101,2025-12-05 00:53:20.489302,IMAGE,Campus fest memories ❤️,hackathon.jpg,150,77
2664,saurabh123,ADMIN,102,2025-08-24 00:53:20.489302,IMAGE,Workshop on AI & Data Science,seminar.jpg,334,21
2665,faculty01,STUDENT,103,2025-12-31 00:53:20.489302,VIDEO,Hackathon highlights,mountain.jpg,32,55
2666,praju123,STUDENT,101,2025-11-26 00:53:20.489302,TEXT,Great learning experience at college,,413,30
2667,suyog,ADMIN,104,2025-10-05 00:53:20.489302,IMAGE,Workshop on AI & Data Science,mountain.jpg,312,62
2668,admin01,FACULTY,104,2025-08-21 00:53:20.489302,TEXT,Workshop on AI & Data Science,seminar.jpg,337,1
2669,admin01,STUDENT,103,2025-12-28 00:53:20.489302,VIDEO,Hackathon highlights,campus_event.jpg,455,50
2670,kunalll,ADMIN,104,2025-10-29 00:53:20.489302,IMAGE,Travel and enjoy the journey!,,61,1
2671,praju123,FACULTY,101,2025-12-20 00:53:20.489302,TEXT,Great learning experience at college,,173,58
2672,suyog,FACULTY,101,2025-11-08 00:53:20.489302,TEXT,Campus fest memories ❤️,placement.jpg,83,75
2673,faculty01,STUDENT,103,2025-12-03 00:53:20.489302,TEXT,Great learning experience at college,campus_event.jpg,450,66
2674,admin01,STUDENT,102,2026-01-29 00:53:20.489302,IMAGE,Workshop on AI & Data Science,mountain.jpg,138,50
2675,admin01,STUDENT,104,2025-09-29 00:53:20.489302,TEXT,Great learning experience at college,seminar.jpg,213,88
2676,admin01,STUDENT,102,2026-01-15 00:53:20.489302,VIDEO,Campus fest memories ❤️,hackathon.jpg,370,53
2677,suyog,FACULTY,104,2025-08-23 00:53:20.489302,VIDEO,Great learning experience at college,,497,55
2678,kunalll,FACULTY,102,2026-01-16 00:53:20.489302,TEXT,Placement drive updates,mountain.jpg,464,94
2679,kunalll,STUDENT,104,2025-12-23 00:53:20.489302,VIDEO,Great learning experience at college,,330,32
2680,admin01,STUDENT,101,2025-11-06 00:53:20.489302,TEXT,Travel and enjoy the journey!,seminar.jpg,362,79
2681,praju123,STUDENT,102,2026-01-01 00:53:20.489302,TEXT,Workshop on AI & Data Science,campus_event.jpg,221,95
2682,saurabh123,FACULTY,104,2026-01-01 00:53:20.489302,IMAGE,Travel and enjoy the journey!,hackathon.jpg,158,63
2683,kunalll,ADMIN,101,2025-08-27 00:53:20.489302,VIDEO,Campus fest memories ❤️,,7,67
2684,faculty01,ADMIN,103,2025-11-25 00:53:20.489302,VIDEO,Travel and enjoy the journey!,mountain.jpg,114,92
2685,kunalll,ADMIN,101,2025-09-14 00:53:20.489302,VIDEO,Workshop on AI & Data Science,mountain.jpg,307,3
2686,faculty01,FACULTY,103,2025-08-17 00:53:20.489302,IMAGE,Placement drive updates,hackathon.jpg,310,40
2687,praju123,ADMIN,104,2026-01-10 00:53:20.489302,IMAGE,Campus fest memories ❤️,mountain.jpg,341,80
2688,saurabh123,FACULTY,104,2025-08-05 00:53:20.489302,IMAGE,Workshop on AI & Data Science,hackathon.jpg,339,16
2689,admin01,STUDENT,103,2025-10-26 00:53:20.489302,VIDEO,Great learning experience at college,placement.jpg,124,44
2690,faculty01,ADMIN,103,2026-01-14 00:53:20.489302,IMAGE,Travel and enjoy the journey!,placement.jpg,482,8
2691,admin01,ADMIN,101,2025-08-17 00:53:20.489302,VIDEO,Workshop on AI & Data Science,placement.jpg,30,9
2692,faculty01,ADMIN,101,2025-11-09 00:53:20.489302,VIDEO,Placement drive updates,mountain.jpg,220,74
2693,kunalll,STUDENT,102,2025-08-27 00:53:20.489302,TEXT,Travel and enjoy the journey!,hackathon.jpg,370,66
2694,faculty01,STUDENT,101,2025-12-14 00:53:20.489302,VIDEO,Workshop on AI & Data Science,placement.jpg,114,17
2695,suyog,FACULTY,104,2026-01-22 00:53:20.489302,TEXT,Placement drive updates,mountain.jpg,129,76
2696,saurabh123,FACULTY,101,2025-10-23 00:53:20.489302,TEXT,Hackathon highlights,hackathon.jpg,3,53
2697,praju123,FACULTY,101,2025-09-09 00:53:20.489302,TEXT,Campus fest memories ❤️,mountain.jpg,60,1
2698,admin01,ADMIN,103,2025-12-11 00:53:20.489302,TEXT,Workshop on AI & Data Science,hackathon.jpg,91,46
2699,praju123,STUDENT,103,2025-10-27 00:53:20.489302,IMAGE,Campus fest memories ❤️,seminar.jpg,6,73
2700,faculty01,FACULTY,104,2025-09-12 00:53:20.489302,VIDEO,Hackathon highlights,seminar.jpg,111,21
2701,saurabh123,STUDENT,101,2026-01-04 00:53:20.489302,VIDEO,Campus fest memories ❤️,hackathon.jpg,356,90
2702,suyog,FACULTY,101,2025-11-12 00:53:20.489302,VIDEO,Travel and enjoy the journey!,mountain.jpg,103,0
2703,admin01,STUDENT,101,2025-09-07 00:53:20.489302,VIDEO,Travel and enjoy the journey!,mountain.jpg,285,40
2704,kunalll,STUDENT,101,2026-01-29 00:53:20.489302,TEXT,Workshop on AI & Data Science,placement.jpg,23,67
2705,faculty01,STUDENT,103,2025-08-21 00:53:20.489302,TEXT,Workshop on AI & Data Science,,235,47
2706,admin01,ADMIN,104,2025-09-13 00:53:20.489302,VIDEO,Workshop on AI & Data Science,campus_event.jpg,158,14
2707,saurabh123,FACULTY,103,2025-09-18 00:53:20.489302,IMAGE,Travel and enjoy the journey!,,320,53
2708,faculty01,ADMIN,103,2026-01-23 00:53:20.489302,TEXT,Campus fest memories ❤️,mountain.jpg,147,24
2709,kunalll,ADMIN,102,2025-10-20 00:53:20.489302,TEXT,Travel and enjoy the journey!,,105,4
2710,praju123,ADMIN,102,2025-08-06 00:53:20.489302,IMAGE,Hackathon highlights,hackathon.jpg,75,63
2711,faculty01,ADMIN,102,2025-09-17 00:53:20.489302,VIDEO,Workshop on AI & Data Science,placement.jpg,108,58
2712,saurabh123,STUDENT,102,2025-09-19 00:53:20.489302,IMAGE,Workshop on AI & Data Science,placement.jpg,393,40
2713,praju123,ADMIN,101,2025-12-10 00:53:20.489302,VIDEO,Hackathon highlights,hackathon.jpg,486,52
2714,praju123,ADMIN,103,2026-01-17 00:53:20.489302,IMAGE,Campus fest memories ❤️,hackathon.jpg,129,68
2715,admin01,ADMIN,101,2026-01-08 00:53:20.489302,TEXT,Travel and enjoy the journey!,mountain.jpg,298,59
2716,faculty01,STUDENT,102,2026-01-24 00:53:20.489302,VIDEO,Hackathon highlights,hackathon.jpg,169,36
2717,faculty01,FACULTY,102,2026-01-26 00:53:20.489302,VIDEO,Campus fest memories ❤️,campus_event.jpg,241,29
2718,suyog,STUDENT,101,2025-09-27 00:53:20.489302,IMAGE,Placement drive updates,mountain.jpg,207,70
2719,faculty01,FACULTY,102,2025-09-27 00:53:20.489302,VIDEO,Campus fest memories ❤️,placement.jpg,405,1
2720,saurabh123,FACULTY,104,2025-12-25 00:53:20.489302,IMAGE,Hackathon highlights,,463,27
2721,praju123,FACULTY,101,2025-08-08 00:53:20.489302,VIDEO,Travel and enjoy the journey!,campus_event.jpg,128,91
2722,praju123,STUDENT,104,2026-01-10 00:53:20.489302,VIDEO,Great learning experience at college,mountain.jpg,274,39
2723,faculty01,FACULTY,102,2025-12-29 00:53:20.489302,IMAGE,Campus fest memories ❤️,placement.jpg,136,63
2724,kunalll,ADMIN,101,2025-09-15 00:53:20.489302,VIDEO,Hackathon highlights,campus_event.jpg,302,90
2725,suyog,FACULTY,103,2026-01-07 00:53:20.489302,VIDEO,Great learning experience at college,hackathon.jpg,51,50
2726,suyog,ADMIN,103,2026-01-14 00:53:20.489302,VIDEO,Campus fest memories ❤️,campus_event.jpg,452,70
2727,faculty01,STUDENT,101,2025-11-28 00:53:20.489302,IMAGE,Placement drive updates,campus_event.jpg,10,56
2728,faculty01,ADMIN,102,2026-01-11 00:53:20.489302,TEXT,Great learning experience at college,campus_event.jpg,358,58
2729,kunalll,ADMIN,101,2025-08-19 00:53:20.489302,VIDEO,Placement drive updates,placement.jpg,22,15
2730,admin01,STUDENT,101,2025-11-06 00:53:20.489302,VIDEO,Workshop on AI & Data Science,seminar.jpg,308,20
2731,faculty01,STUDENT,101,2025-11-26 00:53:20.489302,VIDEO,Great learning experience at college,hackathon.jpg,90,56
2732,suyog,FACULTY,103,2026-01-26 00:53:20.489302,IMAGE,Workshop on AI & Data Science,hackathon.jpg,79,66
2733,kunalll,FACULTY,101,2025-10-29 00:53:20.489302,IMAGE,Travel and enjoy the journey!,campus_event.jpg,94,96
2734,admin01,STUDENT,102,2026-01-18 00:53:20.489302,VIDEO,Great learning experience at college,,120,74
2735,faculty01,FACULTY,102,2025-09-29 00:53:20.489302,IMAGE,Placement drive updates,placement.jpg,442,37
2736,admin01,ADMIN,104,2026-01-28 00:53:20.489302,VIDEO,Workshop on AI & Data Science,,279,49
2737,suyog,STUDENT,102,2025-10-05 00:53:20.489302,TEXT,Workshop on AI & Data Science,seminar.jpg,466,31
2738,faculty01,STUDENT,101,2025-09-21 00:53:20.489302,TEXT,Hackathon highlights,hackathon.jpg,275,96
2739,suyog,STUDENT,103,2025-12-16 00:53:20.489302,VIDEO,Placement drive updates,mountain.jpg,391,20
2740,faculty01,FACULTY,101,2025-08-13 00:53:20.489302,VIDEO,Workshop on AI & Data Science,,240,12
2741,suyog,FACULTY,101,2025-09-30 00:53:20.489302,VIDEO,Great learning experience at college,mountain.jpg,269,46
2742,admin01,ADMIN,101,2025-12-24 00:53:20.489302,IMAGE,Placement drive updates,hackathon.jpg,271,91
2743,admin01,STUDENT,102,2025-11-22 00:53:20.489302,VIDEO,Campus fest memories ❤️,mountain.jpg,329,54
2744,saurabh123,FACULTY,103,2025-11-08 00:53:20.489302,VIDEO,Travel and enjoy the journey!,mountain.jpg,373,64
2745,kunalll,ADMIN,101,2025-08-06 00:53:20.489302,TEXT,Placement drive updates,placement.jpg,496,21
2746,admin01,STUDENT,101,2025-12-29 00:53:20.489302,IMAGE,Great learning experience at college,seminar.jpg,345,92
2747,faculty01,FACULTY,101,2026-01-18 00:53:20.489302,VIDEO,Placement drive updates,campus_event.jpg,293,63
2748,suyog,STUDENT,102,2025-12-17 00:53:20.489302,VIDEO,Placement drive updates,,89,60
2749,saurabh123,ADMIN,103,2026-01-02 00:53:20.489302,TEXT,Hackathon highlights,seminar.jpg,111,89
2750,praju123,FACULTY,103,2025-12-18 00:53:20.489302,IMAGE,Campus fest memories ❤️,,251,34
2751,faculty01,FACULTY,104,2025-08-22 00:53:20.489302,VIDEO,Workshop on AI & Data Science,hackathon.jpg,80,60
2752,faculty01,FACULTY,102,2025-10-29 00:53:20.489302,VIDEO,Travel and enjoy the journey!,,369,43
2753,kunalll,FACULTY,104,2025-08-12 00:53:20.489302,TEXT,Campus fest memories ❤️,seminar.jpg,449,77
2754,kunalll,ADMIN,104,2025-10-05 00:53:20.489302,IMAGE,Campus fest memories ❤️,seminar.jpg,92,4
2755,faculty01,STUDENT,102,2025-10-20 00:53:20.489302,VIDEO,Great learning experience at college,placement.jpg,443,71
2756,praju123,STUDENT,103,2025-12-14 00:53:20.489302,IMAGE,Great learning experience at college,placement.jpg,366,58
2757,suyog,ADMIN,104,2025-08-24 00:53:20.489302,TEXT,Travel and enjoy the journey!,placement.jpg,254,78
2758,praju123,FACULTY,102,2025-08-27 00:53:20.489302,IMAGE,Great learning experience at college,,9,18
2759,saurabh123,ADMIN,103,2025-08-05 00:53:20.489302,VIDEO,Campus fest memories ❤️,campus_event.jpg,266,5
2760,praju123,FACULTY,102,2025-08-25 00:53:20.489302,VIDEO,Placement drive updates,,432,90
2761,faculty01,FACULTY,101,2025-09-12 00:53:20.489302,IMAGE,Workshop on AI & Data Science,hackathon.jpg,494,84
2762,saurabh123,ADMIN,101,2025-10-29 00:53:20.489302,IMAGE,Hackathon highlights,placement.jpg,82,32
2763,kunalll,ADMIN,103,2025-09-27 00:53:20.489302,VIDEO,Great learning experience at college,hackathon.jpg,70,28
2764,praju123,ADMIN,103,2025-09-13 00:53:20.489302,IMAGE,Hackathon highlights,seminar.jpg,140,4
2765,admin01,STUDENT,102,2026-01-24 00:53:20.489302,TEXT,Hackathon highlights,placement.jpg,357,48
2766,praju123,STUDENT,101,2025-12-12 00:53:20.489302,VIDEO,Travel and enjoy the journey!,hackathon.jpg,495,92
2767,admin01,ADMIN,103,2025-08-26 00:53:20.489302,VIDEO,Hackathon highlights,mountain.jpg,496,35
2768,admin01,FACULTY,103,2025-12-08 00:53:20.489302,VIDEO,Great learning experience at college,,485,71
2769,saurabh123,STUDENT,103,2025-11-25 00:53:20.489302,TEXT,Campus fest memories ❤️,mountain.jpg,376,75
2770,suyog,STUDENT,101,2025-10-21 00:53:20.489302,TEXT,Campus fest memories ❤️,mountain.jpg,219,72
2771,admin01,ADMIN,103,2025-08-02 00:53:20.489302,IMAGE,Campus fest memories ❤️,seminar.jpg,289,29
2772,admin01,STUDENT,103,2025-11-19 00:53:20.489302,TEXT,Travel and enjoy the journey!,mountain.jpg,423,5
2773,admin01,ADMIN,103,2025-11-21 00:53:20.489302,IMAGE,Great learning experience at college,seminar.jpg,185,6
2774,suyog,FACULTY,102,2025-10-09 00:53:20.489302,VIDEO,Great learning experience at college,hackathon.jpg,475,51
2775,faculty01,ADMIN,102,2025-08-28 00:53:20.489302,TEXT,Hackathon highlights,,262,16
2776,praju123,FACULTY,103,2025-11-03 00:53:20.489302,VIDEO,Workshop on AI & Data Science,,81,40
2777,suyog,STUDENT,102,2026-01-26 00:53:20.489302,IMAGE,Campus fest memories ❤️,campus_event.jpg,265,72
2778,faculty01,FACULTY,102,2025-09-19 00:53:20.489302,IMAGE,Placement drive updates,campus_event.jpg,69,45
2779,saurabh123,FACULTY,102,2025-11-16 00:53:20.489302,TEXT,Hackathon highlights,campus_event.jpg,251,88
2780,admin01,STUDENT,103,2025-10-06 00:53:20.489302,TEXT,Hackathon highlights,campus_event.jpg,372,5
2781,suyog,FACULTY,102,2025-12-24 00:53:20.489302,TEXT,Hackathon highlights,hackathon.jpg,481,23
2782,admin01,FACULTY,101,2025-08-14 00:53:20.489302,TEXT,Great learning experience at college,mountain.jpg,360,8
2783,praju123,STUDENT,102,2025-09-21 00:53:20.489302,VIDEO,Placement drive updates,campus_event.jpg,34,47
2784,saurabh123,STUDENT,104,2025-10-28 00:53:20.489302,VIDEO,Campus fest memories ❤️,mountain.jpg,43,99
2785,admin01,ADMIN,102,2025-09-02 00:53:20.489302,IMAGE,Workshop on AI & Data Science,placement.jpg,306,58
